Id(0) | Название(1) | Тип(2) | Сечение/Ячейка(3) | Диаметр(4) | Высота листа, рулона/длина хлыста C(5) | Высота листа, рулона/длина хлыста Т(6)| Ширина листа/длина рулона С(7) | Ширина листа/длина рулона Т(8) | Толщина(9) | Цвет/Покрытие(10) | Цена С(11) | Цена Т(12) | Наличие С(13) | Наличие Т(14) | Примечание(15)

Покрытие:
"Ст-ADSБ2";"Столб";"профильный";"56х36";"";"2.0:";"2.0:";"";"";" 1.5";"зеленый 6005";"";"1230.00";"1";"1";""
"Ст-BX6ГЛВ";"Столб";"профильный";"60х40";"";"2.0:";"2.0:";"";"";" 1.2";"зеленый 6005";"1230.00";"";"1";"1";""
"Ст-BC4Б2";"Столб";"профильный";"51";"";"2.5:";"2.5:";"";"";" 1.2";"зеленый 6005";"1280.00";"1280.00";"1";"1";""
"Ст-A6YГЛВ";"Столб";"профильный";"56х36";"";"2.5:";"2.5:";"";"";" 1.5";"зеленый 6005";"1380.00";"1380.00";"1";"1";""
"Ст-AQAБ2";"Столб";"профильный";"60х40";"";"2.5:";"2.5:";"";"";" 1.4";"зеленый 6005";"1260.00";"1260.00";"1";"1";""
"Ст-BC2Б2";"Столб";"профильный";"60х40";"";"2.5:";"2.5:";"";"";" 1.4";"шоколад 8017";"1610.00";"1610.00";"1";"1";""

Направляющие:
"Н-9U6ГЛВ";"Труба профильная";"";"40х20";"";"6.00";"6.20";"";"";"1.2";"";"157.00";"127.00";"1";"1";""
"Н-HKГЛВ";"Труба профильная";"";"40х20";"";"6.00";"6.20";"";"";"1.5";"";"157.00";"126.00";"1";"1";""
"Н-HLГЛВ";"Труба профильная";"";"40х20";"";"6.00";"6.20";"";"";"2.0";"";"184.00";"147.00";"1";"1";""
"Н-A65ГЛВ";"Труба профильная";"";"40х20";"";"6.00";"6.20";"";"";"3.0";"";"252.00";"202.00";"1";"1";""
"Н-4GOГЛВ";"Проволока вязальная";"";"";"0.8";"";"";"";"";"";"Черная";"222.00";"";"1";"1";"Вес 1 ед. в Самаре - 30 кг, в Тольятти - 30-150 кг"
"Н-9V6Б2";"Проволока вязальная";"";"";"0.8";"";"";"";"";"";"Черная";"278.00";"";"1";"1";"Вес 1 ед. в Самаре - 25--30 кг, в Тольятти - 25.5-150 кг"
"Н-4ZUГЛВ";"Проволока вязальная";"";"";"0.8";"";"";"";"";"";"Черная";"333.00";"290.00";"1";"1";"Вес 1 ед. в Самаре - 1.0--17.0 кг, в Тольятти - 1.0-10.0 кг"
"Н-AS1Б2";"Проволока вязальная";"";"";"0.8";"";"";"";"";"";"Оцинкованная";"253.00";"220.00";"1";"1";"Вес 1 ед. в Самаре - 140 кг, в Тольятти - 25 кг"
"Н-AS2Б2";"Проволока вязальная";"";"";"0.8";"";"";"";"";"";"Оцинкованная";"316.00";"";"1";"1";"Вес 1 ед. в Самаре - 25--140 кг, в Тольятти - 98 кг"
"Н-AS3Б2";"Проволока вязальная";"";"";"0.8";"";"";"";"";"";"Оцинкованная";"380.00";"329.00";"1";"1";"Вес 1 ед. в Самаре -  кг, в Тольятти - 1-10 кг"
"Н-4GQГЛВ";"Проволока вязальная";"";"";"1.0";"";"";"";"";"";"Черная";"163.00";"141.00";"1";"1";"Вес 1 ед. в Самаре - 63--100 кг, в Тольятти - 50-150 кг"
"Н-9V7Б2";"Проволока вязальная";"";"";"1.0";"";"";"";"";"";"Черная";"203.00";"";"1";"1";"Вес 1 ед. в Самаре - 25--63 кг, в Тольятти - 50-150 кг"
"Н-59SГЛВ";"Проволока вязальная";"";"";"1.0";"";"";"";"";"";"Черная";"245.00";"212.00";"1";"1";"Вес 1 ед. в Самаре - 1.0; 3.0 кг, в Тольятти - 1.0-10.0 кг"
"Н-3XRГЛВ";"Проволока вязальная";"";"";"1.2";"";"";"";"";"";"Черная";"155.00";"134.00";"1";"1";"Вес 1 ед. в Самаре - 70--110 кг, в Тольятти - 25-150 кг"
"Н-9V8Б2";"Проволока вязальная";"";"";"1.2";"";"";"";"";"";"Черная";"193.00";"";"1";"1";"Вес 1 ед. в Самаре - 25--70 кг, в Тольятти - 50-150 кг"
"Н-A88ГЛВ";"Проволока вязальная";"";"";"1.2";"";"";"";"";"";"Черная";"233.00";"203.00";"1";"1";"Вес 1 ед. в Самаре - 1.0; 3.0 кг, в Тольятти - 1.1-10.0 кг"
"Н-AX5Б2";"Проволока вязальная";"";"";"черная";"";"";"";"";"";"Черная";"169.00";"147.00";"1";"1";"Вес 1 ед. в Самаре - прутки 0.4 м кг, в Тольятти - прутки 0.4 м кг"
"Н-A86Б2";"Проволока вязальная";"";"";"1.2";"";"";"";"";"";"Оцинкованная";"178.00";"155.00";"1";"1";"Вес 1 ед. в Самаре - 210; 330; 345; 355 кг, в Тольятти - 98 кг"
"Н-A87ГЛВ";"Проволока вязальная";"";"";"1.2";"";"";"";"";"";"Оцинкованная";"222.00";"";"1";"1";"Вес 1 ед. в Самаре - 25--210 кг, в Тольятти - 2х25 кг кг"
"Н-4WVГЛВ";"Проволока вязальная";"";"";"1.2";"";"";"";"";"";"Оцинкованная";"267.00";"232.00";"1";"1";"Вес 1 ед. в Самаре - 3.0 кг, в Тольятти - 1.2-10 кг"
"Н-AKCГЛВ";"Проволока вязальная";"";"";"1.4";"";"";"";"";"";"Черная";"155.00";"134.00";"1";"1";"Вес 1 ед. в Самаре - 75 -- 90 кг, в Тольятти - 30 кг"
"Н-AKDГЛВ";"Проволока вязальная";"";"";"1.4";"";"";"";"";"";"Черная";"193.00";"";"1";"1";"Вес 1 ед. в Самаре - 25--75 кг, в Тольятти - 164 кг"
"Н-AKGГЛВ";"Проволока вязальная";"";"";"1.4";"";"";"";"";"";"Черная";"233.00";"203.00";"1";"1";"Вес 1 ед. в Самаре - 3.0 кг, в Тольятти - 1.2-10 кг"
"Н-3XSГЛВ";"Проволока вязальная";"";"";"1.6";"";"";"";"";"";"Черная";"155.00";"134.00";"1";"1";"Вес 1 ед. в Самаре - 165 -- 185 кг, в Тольятти - 54-150 кг"
"Н-9V9Б2";"Проволока вязальная";"";"";"1.6";"";"";"";"";"";"Черная";"193.00";"";"1";"1";"Вес 1 ед. в Самаре - 25--165 кг, в Тольятти - 50-150 кг"
"Н-4ZVГЛВ";"Проволока вязальная";"";"";"1.6";"";"";"";"";"";"Черная";"233.00";"203.00";"1";"1";"Вес 1 ед. в Самаре - 1.0; 3.0 кг, в Тольятти - 1.050-10.0 кг"
"Н-AJOГЛВ";"Проволока вязальная";"";"";"1.6'";"";"";"";"";"";"Черная";"198.00";"";"1";"1";"Вес 1 ед. в Самаре - моток 50м кг, в Тольятти - моток 50м кг"
"Н-AMTГЛВ";"Проволока вязальная";"";"";"1.6";"";"";"";"";"";"Оцинкованная";"";"140.00";"1";"1";"Вес 1 ед. в Самаре - 140 кг, в Тольятти - 50-100 кг"
"Н-AN3Б2";"Проволока вязальная";"";"";"1.6";"";"";"";"";"";"Оцинкованная";"242.00";"211.00";"1";"1";"Вес 1 ед. в Самаре - 3.0 кг, в Тольятти - 1.8 кг"
"Н-AOVГЛВ";"Проволока вязальная";"";"";"1.8";"";"";"";"";"";"Черная";"144.00";"125.00";"1";"1";"Вес 1 ед. в Самаре - 105--120 кг, в Тольятти - 50-150 кг"
"Н-AOWГЛВ";"Проволока вязальная";"";"";"1.8";"";"";"";"";"";"Черная";"180.00";"";"1";"1";"Вес 1 ед. в Самаре - 25--105 кг, в Тольятти - 50-150 кг"
"Н-AOXГЛВ";"Проволока вязальная";"";"";"1.8";"";"";"";"";"";"Черная";"216.00";"189.00";"1";"1";"Вес 1 ед. в Самаре - 3.0-- 6.2 кг, в Тольятти - 1.80-10.0 кг"
"Н-APFБ2";"Проволока вязальная";"";"";"1.8";"";"";"";"";"";"Оцинкованная";"161.00";"140.00";"1";"1";"Вес 1 ед. в Самаре - 270 кг, в Тольятти - 105;110 кг"
"Н-APGБ2";"Проволока вязальная";"";"";"1.8";"";"";"";"";"";"Оцинкованная";"201.00";"";"1";"1";"Вес 1 ед. в Самаре - 25--270 кг, в Тольятти - 105;110 кг"
"Н-APHБ2";"Проволока вязальная";"";"";"1.8";"";"";"";"";"";"Оцинкованная";"242.00";"211.00";"1";"1";"Вес 1 ед. в Самаре - 1.0; 3.0 кг, в Тольятти - 5 кг"
"Н-3XTГЛВ";"Проволока вязальная";"";"";"2.0";"";"";"";"";"";"Черная";"144.00";"125.00";"1";"1";"Вес 1 ед. в Самаре - 65 -- 150 кг, в Тольятти - 25-150 кг"
"Н-9VAБ2";"Проволока вязальная";"";"";"2.0";"";"";"";"";"";"Черная";"180.00";"";"1";"1";"Вес 1 ед. в Самаре - 25--65 кг, в Тольятти - 25-150 кг"
"Н-4WXГЛВ";"Проволока вязальная";"";"";"2.0";"";"";"";"";"";"Черная";"216.00";"189.00";"1";"1";"Вес 1 ед. в Самаре - 3.0 кг, в Тольятти - 1.0-10.0 кг"
"Н-AJPГЛВ";"Проволока вязальная";"";"";"2.0'";"";"";"";"";"";"Черная";"555.00";"";"1";"1";"Вес 1 ед. в Самаре - моток 50м кг, в Тольятти - моток 50м кг"
"Н-9PBБ2";"Проволока вязальная";"";"";"2.0";"";"";"";"";"";"Оцинкованная";"160.00";"139.00";"1";"1";"Вес 1 ед. в Самаре - 600; 800;  870; 980 кг, в Тольятти - 25;110 кг"
"Н-9VBБ2";"Проволока вязальная";"";"";"2.0";"";"";"";"";"";"Оцинкованная";"200.00";"";"1";"1";"Вес 1 ед. в Самаре - 25--600 кг, в Тольятти - 105;110 кг"
"Н-9PCБ2";"Проволока вязальная";"";"";"2.0";"";"";"";"";"";"Оцинкованная";"240.00";"208.00";"1";"1";"Вес 1 ед. в Самаре - 1.0; 3.0 кг, в Тольятти - 1.3 кг"
"Н-AM1ГЛВ";"Проволока вязальная";"";"";"2.5";"";"";"";"";"";"Оцинкованная";"160.00";"";"1";"1";"Вес 1 ед. в Самаре - 223; 560; 780 кг, в Тольятти - 105;110 кг"
"Н-AM5Б2";"Проволока вязальная";"";"";"2.5";"";"";"";"";"";"Оцинкованная";"200.00";"";"1";"1";"Вес 1 ед. в Самаре - 25--223 кг, в Тольятти - 105;110 кг"
"Н-AM9ГЛВ";"Проволока вязальная";"";"";"2.5";"";"";"";"";"";"Оцинкованная";"240.00";"208.00";"1";"1";"Вес 1 ед. в Самаре - 3.0 кг, в Тольятти - 1-10 кг"
"Н-3XUГЛВ";"Проволока вязальная";"";"";"3.0";"";"";"";"";"";"Черная";"129.00";"112.00";"1";"1";"Вес 1 ед. в Самаре - 100 -- 185 кг, в Тольятти - 40-150 кг"
"Н-9VCБ2";"Проволока вязальная";"";"";"3.0";"";"";"";"";"";"Черная";"161.00";"";"1";"1";"Вес 1 ед. в Самаре - 25--100 кг, в Тольятти - 50-150 кг"
"Н-4ZWГЛВ";"Проволока вязальная";"";"";"3.0";"";"";"";"";"";"Черная";"194.00";"168.00";"1";"1";"Вес 1 ед. в Самаре - 3.0 кг, в Тольятти - 1-10.0 кг"
"Н-AASГЛВ";"Проволока вязальная";"";"";"3.0";"";"";"";"";"";"Оцинкованная";"160.00";"139.00";"1";"1";"Вес 1 ед. в Самаре - 330; 730 кг, в Тольятти - 80 кг"
"Н-AAVГЛВ";"Проволока вязальная";"";"";"3.0";"";"";"";"";"";"Оцинкованная";"200.00";"";"1";"1";"Вес 1 ед. в Самаре - 25--330 кг, в Тольятти - 105;110 кг"
"Н-AAUГЛВ";"Проволока вязальная";"";"";"3.0";"";"";"";"";"";"Оцинкованная";"240.00";"208.00";"1";"1";"Вес 1 ед. в Самаре - 3.0 кг, в Тольятти - 1.5 кг"
"Н-3XVГЛВ";"Проволока вязальная";"";"";"4.0";"";"";"";"";"";"Черная";"129.00";"112.00";"1";"1";"Вес 1 ед. в Самаре - 100 -- 185 кг, в Тольятти - 25-150 кг"
"Н-9VDБ2";"Проволока вязальная";"";"";"4.0";"";"";"";"";"";"Черная";"161.00";"";"1";"1";"Вес 1 ед. в Самаре - 25--100 кг, в Тольятти - 50-150 кг"
"Н-4Y1ГЛВ";"Проволока вязальная";"";"";"4.0";"";"";"";"";"";"Черная";"194.00";"168.00";"1";"1";"Вес 1 ед. в Самаре - 3.0 кг, в Тольятти - 0.1-10.0 кг"
"Н-9XAБ2";"Проволока вязальная";"";"";"4.0";"";"";"";"";"";"Оцинкованная";"160.00";"139.00";"1";"1";"Вес 1 ед. в Самаре - 720 кг, в Тольятти - 50-150 кг"
"Н-9XBБ2";"Проволока вязальная";"";"";"4.0";"";"";"";"";"";"Оцинкованная";"200.00";"";"1";"1";"Вес 1 ед. в Самаре - 25--720 кг, в Тольятти - 2х25 кг кг"
"Н-ADDГЛВ";"Проволока вязальная";"";"";"4.0";"";"";"";"";"";"Оцинкованная";"240.00";"208.00";"1";"1";"Вес 1 ед. в Самаре - 3.0 кг, в Тольятти - 1-10 кг"
"Н-5N5ГЛВ";"Проволока вязальная";"";"";"5.0";"";"";"";"";"";"Черная";"129.00";"112.00";"1";"1";"Вес 1 ед. в Самаре - 100 -- 120 кг, в Тольятти - 50-180 кг"
"Н-9VEБ2";"Проволока вязальная";"";"";"5.0";"";"";"";"";"";"Черная";"161.00";"";"1";"1";"Вес 1 ед. в Самаре - 25--100 кг, в Тольятти - 50-180 кг"
"Н-5N6ГЛВ";"Проволока вязальная";"";"";"5.0";"";"";"";"";"";"Черная";"194.00";"168.00";"1";"1";"Вес 1 ед. в Самаре - 5.0 кг, в Тольятти - 1.0-10.0 кг"
"Н-5KFГЛВ";"Проволока вязальная";"";"";"6.0";"";"";"";"";"";"Черная";"129.00";"";"1";"1";"Вес 1 ед. в Самаре - 150 -- 180 кг, в Тольятти - 50-150 кг"
"Н-9VFБ2";"Проволока вязальная";"";"";"6.0";"";"";"";"";"";"Черная";"161.00";"";"1";"1";"Вес 1 ед. в Самаре - 25--150 кг, в Тольятти - 50-150 кг"
"Н-5N3ГЛВ";"Проволока вязальная";"";"";"6.0";"";"";"";"";"";"Черная";"194.00";"168.00";"1";"1";"Вес 1 ед. в Самаре - 5 кг, в Тольятти - 1.0-10.0 кг"
"Н-BTEБ2";"Проволока вязальная";"";"";"6.0";"";"";"";"";"";"Оцинкованная";"160.00";"139.00";"1";"1";"Вес 1 ед. в Самаре - 180; 710 кг, в Тольятти - 50-150 кг"
"Н-BTFБ2";"Проволока вязальная";"";"";"6.0";"";"";"";"";"";"Оцинкованная";"200.00";"";"1";"1";"Вес 1 ед. в Самаре - 25--180 кг, в Тольятти - 50-150 кг"
"Н-BTNБ2";"Проволока вязальная";"";"";"6.0";"";"";"";"";"";"Оцинкованная";"240.00";"208.00";"1";"1";"Вес 1 ед. в Самаре - 6.0 кг, в Тольятти -  кг"

Сопутствующие:
"Со-A7EГЛВ";"Заглушки пластиковые";"Плоские, Внутренние";"Ду 15";"";"";"";"";"";"";"";"17.00";"13.00";"1";"1";""
"Со-AS5Б2";"Заглушки пластиковые";"Плоские, Внутренние";"16";"";"";"";"";"";"";"";"7.00";"5.00";"1";"1";""
"Со-AS6Б2";"Заглушки пластиковые";"Колпак, Наружние";"16";"";"";"";"";"";"";"";"8.00";"";"1";"1";""
"Со-AS7Б2";"Заглушки пластиковые";"Плоские, Внутренние";"18";"";"";"";"";"";"";"";"9.00";"7.00";"1";"1";""
"Со-AS8Б2";"Заглушки пластиковые";"Колпак, Наружние";"18";"";"";"";"";"";"";"";"9.00";"";"1";"1";""
"Со-A7FГЛВ";"Заглушки пластиковые";"Плоские, Внутренние";"Ду 20";"";"";"";"";"";"";"";"18.00";"14.00";"1";"1";""
"Со-AS9Б2";"Заглушки пластиковые";"Сферические, Внутренние";"20";"";"";"";"";"";"";"";"8.00";"";"1";"1";""
"Со-ASAБ2";"Заглушки пластиковые";"Колпак, Наружние";"20";"";"";"";"";"";"";"";"9.00";"";"1";"1";""
"Со-ASBБ2";"Заглушки пластиковые";"Плоские, Внутренние";"20";"";"";"";"";"";"";"";"9.00";"7.00";"1";"1";""
"Со-ASDБ2";"Заглушки пластиковые";"Колпак, Наружние";"22";"";"";"";"";"";"";"";"9.00";"";"1";"1";""
"Со-B7SБ2";"Заглушки пластиковые";"Плоские, Внутренние";"22";"";"";"";"";"";"";"";"9.00";"7.00";"1";"1";""
"Со-A7GГЛВ";"Заглушки пластиковые";"Плоские, Внутренние";"Ду 25";"";"";"";"";"";"";"";"29.00";"22.00";"1";"1";""
"Со-ASFБ2";"Заглушки пластиковые";"Плоские, Внутренние";"25";"";"";"";"";"";"";"";"";"7.00";"1";"1";""
"Со-A7HГЛВ";"Заглушки пластиковые";"Плоские, Внутренние";"Ду 32";"";"";"";"";"";"";"";"29.00";"21.00";"1";"1";""
"Со-ASHБ2";"Заглушки пластиковые";"Плоские, Внутренние";"32";"";"";"";"";"";"";"";"15.00";"11.00";"1";"1";""
"Со-ASVБ2";"Заглушки пластиковые";"Плоские, внутренние";"38";"";"";"";"";"";"";"";"14.00";"10.00";"1";"1";""
"Со-A7IГЛВ";"Заглушки пластиковые";"Плоские, Внутренние";"Ду 40";"";"";"";"";"";"";"";"35.00";"25.00";"1";"1";""
"Со-BTZБ2";"Заглушки пластиковые";"Плоские, Внутренние";"40";"";"";"";"";"";"";"";"17.00";"13.00";"1";"1";""
"Со-B7TБ2";"Заглушки пластиковые";"Плоские, Внутренние";"45";"";"";"";"";"";"";"";"27.00";"19.00";"1";"1";""
"Со-BU1Б2";"Заглушки пластиковые";"Плоские, Внутренние";"51";"";"";"";"";"";"";"";"26.00";"19.00";"1";"1";""
"Со-A7BГЛВ";"Заглушки пластиковые";"Плоские, Внутренние";"57";"";"";"";"";"";"";"";"27.00";"19.00";"1";"1";""
"Со-9NMБ2";"Заглушки пластиковые";"Плоские, Внутренние";"60";"";"";"";"";"";"";"";"45.00";"32.00";"1";"1";""
"Со-AF7Б2";"Заглушки пластиковые";"Плоские, Внутренние";"73";"";"";"";"";"";"";"";"48.00";"35.00";"1";"1";""
"Со-A7CГЛВ";"Заглушки пластиковые";"Плоские, Внутренние";"76";"";"";"";"";"";"";"";"54.00";"39.00";"1";"1";""
"Со-ASIБ2";"Заглушки пластиковые";"Сферические, Внутренние";"76";"";"";"";"";"";"";"";"46.00";"";"1";"1";""
"Со-A44ГЛВ";"Заглушки пластиковые";"Плоские, Внутренние";"89";"";"";"";"";"";"";"";"61.00";"43.00";"1";"1";""
"Со-ASXБ2";"Заглушки пластиковые";"Плоские, Внутренние";"102";"";"";"";"";"";"";"";"100.00";"72.00";"1";"1";""
"Со-A7DГЛВ";"Заглушки пластиковые";"Плоские, Внутренние";"108";"";"";"";"";"";"";"";"104.00";"75.00";"1";"1";""
"Со-ASYБ2";"Заглушки пластиковые";"Плоские, Внутренние";"133";"";"";"";"";"";"";"";"187.00";"133.00";"1";"1";""
"Со-BFNБ2";"Заглушки пластиковые";"Колпак, Наружние";"159";"";"";"";"";"";"";"";"295.00";"211.00";"1";"1";""
"Со-ASJБ2";"Заглушки пластиковые";"Плоские, Внутренние";"10х10";"";"";"";"";"";"";"";"21.00";"15.00";"1";"1";""
"Со-9NOБ2";"Заглушки пластиковые";"Плоские, Внутренние";"15х15";"";"";"";"";"";"";"";"6.00";"5.00";"1";"1";""
"Со-ASLБ2";"Заглушки пластиковые";"Колпак, Наружние";"15х15";"";"";"";"";"";"";"";"6.00";"";"1";"1";""
"Со-ASKБ2";"Заглушки пластиковые";"Плоские, Внутренние";"20х10";"";"";"";"";"";"";"";"";"8.00";"1";"1";""
"Со-9NNБ2";"Заглушки пластиковые";"Плоские, Внутренние";"20х20";"";"";"";"";"";"";"";"8.00";"5.00";"1";"1";""
"Со-ASMБ2";"Заглушки пластиковые";"Колпак, Наружние";"20х20";"";"";"";"";"";"";"";"9.00";"";"1";"1";""
"Со-9NPБ2";"Заглушки пластиковые";"Плоские, Внутренние";"25х25";"";"";"";"";"";"";"";"9.00";"7.00";"1";"1";""
"Со-AO8Б2";"Заглушки пластиковые";"Плоские, Внутренние";"30х15";"";"";"";"";"";"";"";"8.00";"6.00";"1";"1";""
"Со-ASPБ2";"Заглушки пластиковые";"Плоскоовальные, Внутренние";"30х15";"";"";"";"";"";"";"";"15.00";"";"1";"1";""
"Со-ADWГЛВ";"Заглушки пластиковые";"Плоские, Внутренние";"30х20";"";"";"";"";"";"";"";"12.00";"9.00";"1";"1";""
"Со-ASQБ2";"Заглушки пластиковые";"Колпак, Наружние";"30х20";"";"";"";"";"";"";"";"8.00";"";"1";"1";""
"Со-9NQБ2";"Заглушки пластиковые";"Плоские, Внутренние";"30х30";"";"";"";"";"";"";"";"15.00";"11.00";"1";"1";""
"Со-ASRБ2";"Заглушки пластиковые";"Колпак, Наружние";"30х30";"";"";"";"";"";"";"";"12.00";"";"1";"1";""
"Со-9NRБ2";"Заглушки пластиковые";"Плоские, Внутренние";"40х20";"";"";"";"";"";"";"";"12.00";"9.00";"1";"1";""
"Со-9V1ГЛВ";"Заглушки пластиковые";"Плоские, Внутренние";"40х25";"";"";"";"";"";"";"";"9.00";"7.00";"1";"1";""
"Со-9S8ГЛВ";"Заглушки пластиковые";"Плоские, Внутренние";"40х40";"";"";"";"";"";"";"";"15.00";"11.00";"1";"1";""
"Со-AINГЛВ";"Заглушки пластиковые";"Домик, Внутренние";"40х40";"";"";"";"";"";"";"";"22.00";"16.00";"1";"1";""
"Со-9NSБ2";"Заглушки пластиковые";"Плоские, Внутренние";"50х25";"";"";"";"";"";"";"";"15.00";"11.00";"1";"1";""
"Со-ASSБ2";"Заглушки пластиковые";"Колпак, Наружние";"50х25";"";"";"";"";"";"";"";"16.00";"";"1";"1";""
"Со-AO9Б2";"Заглушки пластиковые";"Плоские, Внутренние";"50х30";"";"";"";"";"";"";"";"16.00";"12.00";"1";"1";""
"Со-9NTБ2";"Заглушки пластиковые";"Плоские, Внутренние";"50х50";"";"";"";"";"";"";"";"14.00";"11.00";"1";"1";""
"Со-AIMГЛВ";"Заглушки пластиковые";"Домик, Внутренние";"50х50";"";"";"";"";"";"";"";"25.00";"18.00";"1";"1";""
"Со-9NUБ2";"Заглушки пластиковые";"Плоские, Внутренние";"60х30";"";"";"";"";"";"";"";"21.00";"15.00";"1";"1";""
"Со-ASTБ2";"Заглушки пластиковые";"Колпак, Наружние";"60х30";"";"";"";"";"";"";"";"21.00";"";"1";"1";""
"Со-9NVБ2";"Заглушки пластиковые";"Плоские, Внутренние";"60х40";"";"";"";"";"";"";"";"24.00";"18.00";"1";"1";""
"Со-ASUБ2";"Заглушки пластиковые";"Колпак, Наружние";"60х40";"";"";"";"";"";"";"";"23.00";"";"1";"1";""
"Со-9NWБ2";"Заглушки пластиковые";"Плоские, Внутренние";"60х60";"";"";"";"";"";"";"";"26.00";"19.00";"1";"1";""
"Со-9ZHГЛВ";"Заглушки пластиковые";"Домик, Внутренние";"60х60";"";"";"";"";"";"";"";"36.00";"26.00";"1";"1";""
"Со-ADZГЛВ";"Заглушки пластиковые";"Колпак, Наружние";"60х60";"";"";"";"";"";"";"";"23.00";"16.00";"1";"1";""
"Со-B7UБ2";"Заглушки пластиковые";"Шар, Внутренние";"60х60";"";"";"";"";"";"";"";"133.00";"95.00";"1";"1";""
"Со-BTXБ2";"Заглушки пластиковые";"Плоские, Внутренние";"70х70";"";"";"";"";"";"";"";"68.00";"49.00";"1";"1";""
"Со-9V0ГЛВ";"Заглушки пластиковые";"Плоские, Внутренние";"80х40";"";"";"";"";"";"";"";"26.00";"19.00";"1";"1";""
"Со-ADXГЛВ";"Заглушки пластиковые";"Плоские, Внутренние";"80х60";"";"";"";"";"";"";"";"32.00";"23.00";"1";"1";""
"Со-9NXБ2";"Заглушки пластиковые";"Плоские, Внутренние";"80х80";"";"";"";"";"";"";"";"39.00";"28.00";"1";"1";""
"Со-A43ГЛВ";"Заглушки пластиковые";"Домик, Внутренние";"80х80";"";"";"";"";"";"";"";"53.00";"39.00";"1";"1";""
"Со-AE0ГЛВ";"Заглушки пластиковые";"Колпак, Наружние";"80х80";"";"";"";"";"";"";"";"33.00";"23.00";"1";"1";""
"Со-ACCГЛВ";"Заглушки пластиковые";"Плоские, Внутренние";"100х50";"";"";"";"";"";"";"";"85.00";"60.00";"1";"1";""
"Со-9NYБ2";"Заглушки пластиковые";"Плоские, Внутренние";"100х100";"";"";"";"";"";"";"";"90.00";"64.00";"1";"1";""
"Со-9ZKГЛВ";"Заглушки пластиковые";"Домик, Внутренние";"100х100";"";"";"";"";"";"";"";"72.00";"52.00";"1";"1";""
"Со-AE1ГЛВ";"Заглушки пластиковые";"Колпак, Наружние";"100х100";"";"";"";"";"";"";"";"45.00";"";"1";"1";""
"Со-ADYГЛВ";"Заглушки пластиковые";"Плоские, Внутренние";"120х120";"";"";"";"";"";"";"";"129.00";"93.00";"1";"1";""
"Со-B7VБ2";"Заглушки пластиковые";"Плоские, Внутренние";"140х140";"";"";"";"";"";"";"";"338.00";"";"1";"1";""
"Со-B7WБ2";"Заглушки пластиковые";"Плоские, Внутренние";"160х160";"";"";"";"";"";"";"";"383.00";"";"1";"1";""
"Со-AR0ГЛВ";"Калитка";"";" Zn";"";"2030";"2030";"1000";"1000";"";"";"15800.00";"15800.00";"1";"1";""
"Со-AXOБ2";"Засов";"Г-образный";"";"";"400";"400";"";"";"";"";"334.00";"290.00";"1";"1";""
"Со-AXPБ2";"Засов";"Т-образный";"";"";"400";"400";"";"";"";"";"329.00";"285.00";"1";"1";""
"Со-C06ГЛВ";"Засов";"с пруж.";"";"";"210";"210";"";"";"";"";"281.00";"201.00";"1";"1";""

